Airline,Booking_Date,Departure_Date,Days_to_Departure,Source,Destination,Duration,Class,Price
Garuda Indonesia,2023-11-24,2023-12-25,31,Jakarta,Balikpapan,2.0,Economy,718.2041858532605
Batik Air,2023-04-14,2023-05-29,45,Surabaya,Medan,3.4,Economy,983.6602751936175
Citilink,2023-07-09,2023-08-26,48,Surabaya,Yogyakarta,1.0,Business,2245.039775324225
Garuda Indonesia,2023-02-28,2023-05-05,66,Jakarta,Medan,2.2,Economy,683.4811526540952
AirAsia,2023-06-05,2023-08-14,70,Surabaya,Yogyakarta,0.9,Economy,480.5893309383845
Citilink,2023-12-03,2023-12-17,14,Balikpapan,Makassar,1.1,Economy,1130.9941728833542
Lion Air,2023-04-01,2023-05-28,57,Surabaya,Balikpapan,1.4,Economy,1276.4693897615937
Batik Air,2023-11-28,2024-01-17,50,Denpasar,Surabaya,1.2,Economy,535.914753876358
Citilink,2023-09-25,2023-11-27,63,Yogyakarta,Surabaya,1.0,Economy,979.4627909012444
Citilink,2023-12-08,2023-12-19,11,Jakarta,Yogyakarta,1.4,Economy,1313.07307838766
Garuda Indonesia,2023-09-18,2023-10-30,42,Makassar,Medan,4.0,Economy,734.7005284608706
Citilink,2023-03-11,2023-03-15,4,Jakarta,Balikpapan,2.1,Economy,749.5582351069243
Lion Air,2023-04-25,2023-07-21,87,Yogyakarta,Medan,3.7,Economy,956.7397577020791
Batik Air,2023-07-03,2023-08-25,53,Jakarta,Surabaya,1.3,Economy,1167.9138853907884
Sriwijaya Air,2023-12-25,2024-02-27,64,Yogyakarta,Makassar,2.1,Economy,1017.5814890100501
AirAsia,2023-08-11,2023-10-17,67,Jakarta,Yogyakarta,1.0,Economy,567.0795021079979
Batik Air,2023-08-21,2023-10-24,64,Balikpapan,Yogyakarta,2.1,Economy,751.3476557943906
Garuda Indonesia,2023-09-13,2023-11-28,76,Makassar,Balikpapan,1.1,Economy,485.2941881862386
Garuda Indonesia,2023-06-03,2023-07-18,45,Denpasar,Balikpapan,1.3,Economy,1254.112324249069
AirAsia,2023-01-08,2023-02-09,32,Medan,Surabaya,3.4,Economy,797.3140013874868
Citilink,2023-05-16,2023-07-29,74,Makassar,Balikpapan,1.0,Economy,937.2279004191396
Lion Air,2023-11-28,2023-12-02,4,Yogyakarta,Balikpapan,2.1,Economy,952.4902768494875
AirAsia,2023-05-14,2023-07-17,64,Yogyakarta,Balikpapan,2.2,Business,1840.5961688470093
AirAsia,2023-07-09,2023-07-18,9,Makassar,Surabaya,1.7,Economy,1262.9728447322434
Sriwijaya Air,2023-08-21,2023-09-19,29,Surabaya,Balikpapan,1.3,Economy,736.5054834232027
AirAsia,2023-08-07,2023-08-11,4,Jakarta,Denpasar,1.7,Business,968.8727294931701
Lion Air,2023-09-23,2023-10-20,27,Yogyakarta,Jakarta,1.4,Economy,1103.0837840137162
Citilink,2023-09-24,2023-10-31,37,Yogyakarta,Denpasar,1.0,Economy,1269.3013005492783
Sriwijaya Air,2023-12-03,2023-12-25,22,Surabaya,Balikpapan,1.4,Economy,1324.3773589760626
Sriwijaya Air,2023-11-13,2024-02-07,86,Surabaya,Jakarta,1.6,Economy,545.3536052111108
Sriwijaya Air,2023-10-18,2024-01-09,83,Yogyakarta,Jakarta,1.4,Economy,521.2385728047951
Sriwijaya Air,2023-05-26,2023-08-04,70,Denpasar,Makassar,1.0,Economy,459.7845979973289
Batik Air,2023-01-22,2023-02-18,27,Jakarta,Balikpapan,2.0,Economy,674.9205174915384
Lion Air,2023-01-29,2023-02-08,10,Balikpapan,Surabaya,1.7,Economy,869.5489945701296
AirAsia,2023-08-06,2023-08-08,2,Makassar,Yogyakarta,2.0,Economy,1225.2999381605546
AirAsia,2023-02-19,2023-04-22,62,Denpasar,Makassar,1.4,Economy,586.2638747600103
Batik Air,2023-11-22,2023-12-11,19,Jakarta,Balikpapan,2.2,Economy,666.2757765727866
Citilink,2023-10-13,2023-12-17,65,Jakarta,Balikpapan,2.0,Economy,549.3047080107551
Batik Air,2023-07-20,2023-08-24,35,Denpasar,Jakarta,1.9,Economy,841.8732907815204
Garuda Indonesia,2023-12-25,2024-03-22,88,Denpasar,Surabaya,1.1,Economy,690.7682813172313
AirAsia,2023-07-12,2023-10-05,85,Yogyakarta,Medan,3.6,Economy,1177.7289826158853
AirAsia,2023-03-25,2023-05-14,50,Denpasar,Medan,4.3,Economy,912.9999335191986
AirAsia,2023-05-19,2023-08-02,75,Balikpapan,Yogyakarta,2.2,Economy,605.7443613502761
Citilink,2023-05-22,2023-07-06,45,Denpasar,Yogyakarta,1.3,Economy,767.7348489316039
Citilink,2023-04-14,2023-07-08,85,Balikpapan,Makassar,1.2,Economy,1096.9242496748298
Lion Air,2023-11-14,2023-11-24,10,Denpasar,Balikpapan,1.3,Economy,1234.0862232684215
Batik Air,2023-04-05,2023-06-03,59,Balikpapan,Medan,3.6,Economy,535.432868677632
Batik Air,2023-02-05,2023-03-20,43,Yogyakarta,Medan,4.0,Economy,1303.616339603674
Lion Air,2023-03-07,2023-04-05,29,Makassar,Medan,4.0,Economy,462.5613706865237
Citilink,2023-11-26,2024-01-03,38,Makassar,Yogyakarta,1.9,Business,1140.4684377310061
Batik Air,2023-01-30,2023-04-04,64,Medan,Denpasar,4.2,Economy,1124.9168684092488
Citilink,2023-12-14,2024-02-02,50,Yogyakarta,Medan,3.8,Business,1201.7865081986959
Batik Air,2023-02-12,2023-03-26,42,Makassar,Medan,4.1,Economy,563.6359278043097
Garuda Indonesia,2023-04-18,2023-05-22,34,Surabaya,Medan,3.5,Economy,792.2157795644227
Batik Air,2023-07-18,2023-08-08,21,Medan,Yogyakarta,3.9,Economy,641.1536514029677
Citilink,2023-03-16,2023-04-03,18,Denpasar,Makassar,1.1,Economy,536.9355548839142
Garuda Indonesia,2023-06-15,2023-07-02,17,Surabaya,Medan,3.5,Economy,1365.9147402354936
Garuda Indonesia,2023-12-11,2024-02-19,70,Denpasar,Yogyakarta,1.4,Economy,1124.4958154640553
Lion Air,2023-10-09,2023-12-18,70,Yogyakarta,Medan,3.8,Business,1550.531419838672
AirAsia,2023-04-16,2023-07-13,88,Balikpapan,Jakarta,1.9,Economy,1073.301297569942
AirAsia,2023-10-20,2024-01-03,75,Denpasar,Balikpapan,1.5,Economy,521.26980755653
Citilink,2023-10-03,2023-11-12,40,Denpasar,Makassar,1.4,Economy,979.526539692436
Lion Air,2023-04-02,2023-04-16,14,Surabaya,Medan,3.6,Economy,1110.241986224944
Citilink,2023-05-19,2023-05-21,2,Surabaya,Jakarta,1.6,Economy,1172.3330820441042
Lion Air,2023-02-23,2023-04-12,48,Denpasar,Medan,4.3,Economy,578.0368790461769
Citilink,2023-08-09,2023-10-25,77,Jakarta,Denpasar,1.8,Business,1741.4322334630172
AirAsia,2023-05-29,2023-08-10,73,Yogyakarta,Jakarta,1.1,Economy,589.494655497072
Garuda Indonesia,2023-12-19,2024-01-07,19,Medan,Denpasar,4.3,Economy,1067.4126506329035
AirAsia,2023-01-21,2023-01-26,5,Makassar,Denpasar,1.3,Economy,1022.2880197275779
Lion Air,2023-12-30,2024-01-19,20,Denpasar,Surabaya,1.2,Economy,1008.4921859813021
Garuda Indonesia,2023-07-23,2023-09-24,63,Yogyakarta,Balikpapan,2.2,Business,984.2598312334984
Batik Air,2023-10-22,2024-01-15,85,Denpasar,Medan,4.1,Economy,404.023664705278
Lion Air,2023-09-21,2023-10-09,18,Balikpapan,Yogyakarta,2.3,Economy,714.3876039393656
AirAsia,2023-06-16,2023-07-23,37,Medan,Denpasar,4.2,Economy,960.5523355508051
Garuda Indonesia,2023-01-27,2023-02-10,14,Medan,Surabaya,3.4,Economy,1277.412378751026
Citilink,2023-05-18,2023-08-08,82,Medan,Denpasar,4.4,Economy,926.6783288448543
Garuda Indonesia,2023-11-20,2024-01-11,52,Makassar,Denpasar,1.0,Economy,1100.1315212470886
Lion Air,2023-03-28,2023-05-05,38,Makassar,Jakarta,2.5,Economy,1146.5906630660434
Lion Air,2023-03-18,2023-04-20,33,Denpasar,Jakarta,1.9,Economy,624.2176886962372
Batik Air,2023-06-22,2023-07-02,10,Medan,Denpasar,4.1,Business,1972.1965239404547
Citilink,2023-07-24,2023-09-06,44,Yogyakarta,Medan,3.7,Business,866.3841701129486
Sriwijaya Air,2023-08-15,2023-09-20,36,Medan,Jakarta,2.4,Economy,468.9542745989803
Sriwijaya Air,2023-06-07,2023-06-26,19,Denpasar,Yogyakarta,1.3,Economy,593.134010362395
Lion Air,2023-09-30,2023-11-20,51,Balikpapan,Medan,3.4,Economy,475.60150463303836
Batik Air,2023-04-28,2023-05-11,13,Jakarta,Surabaya,1.5,Business,1707.4319527077116
Lion Air,2023-02-01,2023-03-31,58,Denpasar,Jakarta,1.9,Economy,751.4513165108206
Citilink,2023-12-09,2024-03-05,87,Denpasar,Surabaya,1.1,Economy,982.896680625585
AirAsia,2023-10-07,2023-10-27,20,Yogyakarta,Surabaya,1.0,Economy,957.1549140704892
Citilink,2023-08-07,2023-09-25,49,Denpasar,Makassar,1.2,Business,1551.5195158300949
Batik Air,2023-05-11,2023-06-02,22,Makassar,Denpasar,1.4,Business,2071.2397821291443
Sriwijaya Air,2023-03-31,2023-05-28,58,Makassar,Medan,3.9,Economy,923.8806554269012
AirAsia,2023-12-01,2024-01-30,60,Makassar,Balikpapan,0.9,Economy,1135.6401734902915
Lion Air,2023-03-19,2023-04-01,13,Surabaya,Balikpapan,1.5,Business,1747.5125149778457
Garuda Indonesia,2023-05-26,2023-05-28,2,Denpasar,Balikpapan,1.6,Economy,972.2360700486245
Sriwijaya Air,2023-01-26,2023-02-07,12,Balikpapan,Medan,3.4,Economy,585.4029992939566
Lion Air,2023-11-23,2024-01-07,45,Surabaya,Balikpapan,1.4,Economy,857.1585103128418
Sriwijaya Air,2023-04-22,2023-05-24,32,Jakarta,Surabaya,1.5,Economy,1293.1227081326465
Garuda Indonesia,2023-12-09,2023-12-20,11,Yogyakarta,Jakarta,1.3,Economy,1171.6830381729253
Sriwijaya Air,2023-05-08,2023-05-22,14,Yogyakarta,Medan,3.8,Economy,735.5497271147605
Lion Air,2023-07-30,2023-10-03,65,Denpasar,Surabaya,1.1,Economy,540.9023415402273
Citilink,2023-11-19,2024-02-09,82,Surabaya,Makassar,1.5,Economy,897.211583739042
AirAsia,2023-12-13,2023-12-22,9,Balikpapan,Denpasar,1.7,Economy,802.4413101889944
Lion Air,2023-01-27,2023-02-21,25,Balikpapan,Medan,3.4,Economy,1321.8690813152753
Batik Air,2023-07-24,2023-07-27,3,Medan,Makassar,3.8,Economy,505.26264831222545
Sriwijaya Air,2023-05-30,2023-08-27,89,Yogyakarta,Balikpapan,2.2,Economy,1153.3156190378875
Lion Air,2023-10-14,2023-10-15,1,Makassar,Jakarta,2.6,Economy,1028.1342852236085
AirAsia,2023-03-01,2023-03-13,12,Makassar,Balikpapan,1.1,Economy,667.5445268628714
Sriwijaya Air,2023-10-30,2024-01-12,74,Jakarta,Makassar,2.3,Business,1912.871825275742
Sriwijaya Air,2023-04-11,2023-06-11,61,Balikpapan,Denpasar,1.4,Economy,541.8716867719841
Batik Air,2023-08-27,2023-11-12,77,Jakarta,Medan,2.0,Economy,997.4215136079465
Garuda Indonesia,2023-03-23,2023-05-07,45,Balikpapan,Denpasar,1.6,Economy,516.9123840817902
Garuda Indonesia,2023-08-15,2023-09-07,23,Denpasar,Surabaya,1.0,Economy,805.7028650150378
Lion Air,2023-04-21,2023-06-04,44,Surabaya,Denpasar,0.9,Economy,462.1462339176499
Citilink,2023-11-16,2023-11-23,7,Yogyakarta,Surabaya,0.9,Economy,629.0033439600115
AirAsia,2023-04-19,2023-06-06,48,Balikpapan,Surabaya,1.5,Economy,1096.4264253577578
Sriwijaya Air,2023-01-03,2023-03-29,85,Surabaya,Balikpapan,1.6,Economy,937.334902116245
Sriwijaya Air,2023-10-03,2023-12-26,84,Balikpapan,Medan,3.5,Economy,802.5722983338565
Lion Air,2023-12-26,2024-03-14,79,Medan,Surabaya,3.6,Economy,531.5076810570952
Garuda Indonesia,2023-03-16,2023-04-02,17,Balikpapan,Medan,3.7,Business,2009.964845679475
Garuda Indonesia,2023-12-26,2024-01-08,13,Yogyakarta,Surabaya,0.8,Business,1272.557852076757
Batik Air,2023-08-13,2023-08-16,3,Medan,Yogyakarta,3.9,Economy,1169.154267606196
Citilink,2023-05-22,2023-07-17,56,Medan,Surabaya,3.5,Economy,970.1092883906716
Sriwijaya Air,2023-09-09,2023-10-08,29,Medan,Yogyakarta,3.7,Economy,791.5188503252407
AirAsia,2023-11-08,2024-01-12,65,Balikpapan,Makassar,0.9,Business,1324.9555263979305
Garuda Indonesia,2023-05-22,2023-05-29,7,Yogyakarta,Balikpapan,2.2,Business,1581.5046770540125
Garuda Indonesia,2023-04-03,2023-05-19,46,Makassar,Jakarta,2.7,Economy,689.0335546857018
Batik Air,2023-03-31,2023-04-25,25,Yogyakarta,Denpasar,1.3,Economy,616.269161092237
Citilink,2023-05-17,2023-07-05,49,Makassar,Surabaya,1.5,Economy,906.040050845513
Citilink,2023-06-19,2023-08-09,51,Denpasar,Makassar,1.1,Economy,573.7414976525542
Lion Air,2023-01-16,2023-02-08,23,Denpasar,Surabaya,0.9,Economy,1236.924116713227
Sriwijaya Air,2023-01-30,2023-04-21,81,Balikpapan,Medan,3.3,Economy,994.6900418767548
Batik Air,2023-07-16,2023-08-01,16,Yogyakarta,Jakarta,1.4,Business,1387.5144060518357
Sriwijaya Air,2023-04-13,2023-05-29,46,Surabaya,Medan,3.5,Economy,929.5966124827635
AirAsia,2023-08-03,2023-08-10,7,Denpasar,Yogyakarta,1.1,Economy,930.0847219594233
Lion Air,2023-10-31,2023-12-31,61,Balikpapan,Surabaya,1.5,Economy,588.4387848539515
Citilink,2023-01-01,2023-03-24,82,Surabaya,Denpasar,1.0,Economy,581.2061448456761
Citilink,2023-10-28,2023-12-19,52,Surabaya,Makassar,1.6,Economy,720.144802068789
Garuda Indonesia,2023-11-27,2024-01-31,65,Yogyakarta,Jakarta,1.4,Economy,425.36980257047
Garuda Indonesia,2023-07-10,2023-09-28,80,Denpasar,Yogyakarta,1.4,Economy,450.89229899866444
Citilink,2023-10-26,2024-01-19,85,Balikpapan,Denpasar,1.6,Economy,988.847919366168
Garuda Indonesia,2023-05-13,2023-06-28,46,Denpasar,Balikpapan,1.6,Economy,670.5287040859278
Lion Air,2023-06-15,2023-07-23,38,Medan,Makassar,4.0,Economy,1035.0245195499833
Lion Air,2023-07-03,2023-08-24,52,Yogyakarta,Jakarta,1.0,Economy,1026.9329464478694
Batik Air,2023-04-27,2023-07-09,73,Medan,Denpasar,4.2,Economy,1133.48446039437
Sriwijaya Air,2023-08-11,2023-09-25,45,Jakarta,Medan,2.3,Economy,649.9573436977782
Sriwijaya Air,2023-05-12,2023-07-26,75,Surabaya,Balikpapan,1.5,Economy,1089.9277794363811
AirAsia,2023-02-06,2023-05-03,86,Surabaya,Denpasar,0.9,Economy,797.3654375637499
Lion Air,2023-08-08,2023-10-12,65,Jakarta,Yogyakarta,1.3,Economy,1071.3017249922948
AirAsia,2023-12-13,2023-12-17,4,Jakarta,Surabaya,1.5,Economy,1135.4810196924925
Batik Air,2023-09-18,2023-11-10,53,Makassar,Yogyakarta,1.8,Economy,1211.9658350697418
AirAsia,2023-06-05,2023-07-03,28,Denpasar,Makassar,1.2,Business,1955.566778421018
Garuda Indonesia,2023-12-14,2024-03-01,78,Makassar,Balikpapan,1.2,Economy,613.4610509507692
Batik Air,2023-02-27,2023-04-13,45,Medan,Makassar,4.0,Business,1581.9768737234517
Citilink,2023-02-15,2023-04-03,47,Yogyakarta,Balikpapan,2.0,Economy,539.9948692082484
AirAsia,2023-10-28,2023-10-31,3,Medan,Surabaya,3.3,Economy,554.6138837287684
Lion Air,2023-09-14,2023-11-15,62,Denpasar,Medan,4.3,Economy,670.7703792299217
Garuda Indonesia,2023-01-07,2023-03-29,81,Surabaya,Medan,3.5,Economy,837.9016422359972
Sriwijaya Air,2023-09-20,2023-10-03,13,Denpasar,Medan,4.1,Business,1959.9394950095566
AirAsia,2023-09-03,2023-09-17,14,Medan,Yogyakarta,3.8,Economy,522.2633642366559
Citilink,2023-04-25,2023-05-03,8,Makassar,Yogyakarta,2.1,Economy,784.0249802127365
Garuda Indonesia,2023-04-27,2023-04-28,1,Denpasar,Balikpapan,1.4,Economy,881.9317033798843
AirAsia,2023-03-29,2023-05-20,52,Makassar,Jakarta,2.3,Economy,1132.4250101290972
Citilink,2023-06-18,2023-07-12,24,Denpasar,Surabaya,0.8,Economy,1019.5028417467573
AirAsia,2023-11-11,2024-01-20,70,Jakarta,Medan,2.1,Economy,1120.3348688758442
Garuda Indonesia,2023-09-25,2023-10-04,9,Yogyakarta,Balikpapan,2.4,Economy,1312.980056816485
Garuda Indonesia,2023-09-16,2023-10-15,29,Surabaya,Yogyakarta,1.0,Economy,1055.358467100321
Sriwijaya Air,2023-11-28,2024-02-12,76,Balikpapan,Makassar,1.1,Economy,1208.0946422009117
AirAsia,2023-01-30,2023-04-21,81,Balikpapan,Yogyakarta,2.2,Economy,912.223416091681
Garuda Indonesia,2023-04-28,2023-06-09,42,Medan,Yogyakarta,3.8,Economy,983.6214537752253
Lion Air,2023-06-02,2023-08-25,84,Medan,Balikpapan,3.3,Economy,989.8054322452857
Batik Air,2023-07-21,2023-09-23,64,Balikpapan,Makassar,0.9,Economy,570.3507415133889
Citilink,2023-03-13,2023-04-23,41,Balikpapan,Denpasar,1.6,Economy,726.1612380696249
AirAsia,2023-02-04,2023-03-23,47,Jakarta,Medan,2.3,Business,835.203351691861
Batik Air,2023-03-14,2023-04-21,38,Denpasar,Balikpapan,1.7,Economy,744.510700295292
Lion Air,2023-01-12,2023-03-20,67,Yogyakarta,Denpasar,1.1,Economy,481.28518629092076
AirAsia,2023-02-06,2023-05-06,89,Balikpapan,Makassar,0.8,Economy,541.086389470425
Garuda Indonesia,2023-11-28,2024-02-10,74,Surabaya,Balikpapan,1.4,Economy,543.9637703974522
Lion Air,2023-09-18,2023-11-02,45,Balikpapan,Makassar,1.2,Business,2249.9647163363447
Garuda Indonesia,2023-05-04,2023-07-17,74,Surabaya,Balikpapan,1.6,Economy,1116.8288416888865
AirAsia,2023-04-27,2023-07-18,82,Medan,Surabaya,3.4,Economy,412.5344314813715
AirAsia,2023-09-13,2023-11-24,72,Surabaya,Medan,3.4,Economy,512.9254262620136
Batik Air,2023-03-02,2023-04-13,42,Makassar,Denpasar,1.0,Economy,971.5592062930319
Citilink,2023-11-05,2023-11-29,24,Surabaya,Jakarta,1.6,Economy,1318.5570086591395
Garuda Indonesia,2023-12-13,2024-02-10,59,Surabaya,Jakarta,1.4,Economy,504.62423139260943
Batik Air,2023-07-14,2023-10-06,84,Balikpapan,Makassar,1.0,Economy,962.4795154041582
Lion Air,2023-12-19,2024-02-13,56,Makassar,Medan,4.2,Economy,861.1322537917194
Batik Air,2023-05-28,2023-08-01,65,Yogyakarta,Balikpapan,2.1,Economy,573.4615116135225
Sriwijaya Air,2023-01-03,2023-01-18,15,Jakarta,Denpasar,1.9,Economy,965.5945507898099
Sriwijaya Air,2023-01-28,2023-04-05,67,Balikpapan,Makassar,1.0,Economy,715.650146571717
Garuda Indonesia,2023-11-29,2023-12-01,2,Yogyakarta,Surabaya,1.0,Business,847.6079792371831
Lion Air,2023-11-23,2023-11-29,6,Denpasar,Yogyakarta,1.1,Economy,1098.8542825643763
Sriwijaya Air,2023-02-14,2023-03-04,18,Denpasar,Surabaya,1.0,Business,911.8371108153027
Sriwijaya Air,2023-05-22,2023-05-31,9,Jakarta,Yogyakarta,1.3,Business,1337.9287114945507
Sriwijaya Air,2023-02-15,2023-04-21,65,Makassar,Denpasar,1.0,Economy,817.1301392588288
Citilink,2023-05-30,2023-06-18,19,Balikpapan,Yogyakarta,2.1,Business,1798.655599581072
AirAsia,2023-01-13,2023-03-21,67,Balikpapan,Yogyakarta,2.1,Economy,460.3597434087068
Citilink,2023-02-18,2023-02-27,9,Surabaya,Denpasar,1.1,Economy,758.2488902075715
Lion Air,2023-02-13,2023-05-05,81,Jakarta,Denpasar,1.7,Economy,540.6145468132619
Lion Air,2023-01-24,2023-02-14,21,Denpasar,Balikpapan,1.6,Economy,498.80159736145623
Garuda Indonesia,2023-05-27,2023-08-06,71,Makassar,Denpasar,1.1,Business,1369.1790795675704
Batik Air,2023-06-21,2023-09-17,88,Balikpapan,Medan,3.6,Economy,792.1746714524644
Batik Air,2023-06-06,2023-06-11,5,Medan,Jakarta,2.1,Economy,1196.767876473751
Garuda Indonesia,2023-10-22,2023-10-26,4,Yogyakarta,Medan,3.7,Economy,661.5819164324026
Citilink,2023-08-08,2023-08-28,20,Makassar,Surabaya,1.7,Economy,863.6069963663413
Batik Air,2023-10-17,2023-12-23,67,Surabaya,Medan,3.5,Economy,811.9071838299011
Citilink,2023-12-03,2024-01-27,55,Makassar,Yogyakarta,2.0,Economy,1197.793414091107
AirAsia,2023-06-17,2023-09-13,88,Yogyakarta,Denpasar,1.1,Economy,424.7020101703326
Sriwijaya Air,2023-07-20,2023-08-01,12,Balikpapan,Surabaya,1.5,Economy,725.3906730381635
Garuda Indonesia,2023-11-07,2024-01-29,83,Jakarta,Yogyakarta,1.2,Economy,505.0132475812996
Lion Air,2023-05-23,2023-07-31,69,Yogyakarta,Medan,3.8,Economy,540.9269608114126
Sriwijaya Air,2023-12-04,2024-02-26,84,Yogyakarta,Balikpapan,2.1,Economy,423.04567554041864
Lion Air,2023-07-08,2023-08-27,50,Surabaya,Yogyakarta,1.0,Economy,1082.6342406937715
Citilink,2023-05-21,2023-07-17,57,Balikpapan,Yogyakarta,2.3,Economy,1199.6892760917233
Garuda Indonesia,2023-08-14,2023-10-09,56,Makassar,Jakarta,2.6,Economy,583.3476557943906
Sriwijaya Air,2023-07-27,2023-07-29,2,Yogyakarta,Surabaya,1.0,Economy,473.1705813069577
Lion Air,2023-11-24,2024-02-03,71,Makassar,Denpasar,1.1,Economy,928.1729843419263
Lion Air,2023-11-17,2024-02-13,88,Yogyakarta,Medan,3.7,Economy,427.71408116444843
Citilink,2023-02-14,2023-02-26,12,Denpasar,Medan,4.1,Economy,497.47685710751244
AirAsia,2023-12-17,2024-01-07,21,Makassar,Denpasar,1.3,Economy,979.382131805599
Batik Air,2023-02-22,2023-04-07,44,Jakarta,Balikpapan,2.0,Economy,1266.2588300485963
AirAsia,2023-05-14,2023-08-02,80,Yogyakarta,Makassar,1.9,Economy,434.5704058222422
Citilink,2023-04-11,2023-06-06,56,Makassar,Surabaya,1.4,Business,1983.690208245433
Citilink,2023-09-01,2023-10-09,38,Makassar,Jakarta,2.6,Economy,788.6953115887812
Batik Air,2023-06-27,2023-09-05,70,Yogyakarta,Medan,3.8,Economy,547.1644763497624
AirAsia,2023-02-20,2023-05-09,78,Makassar,Yogyakarta,2.1,Economy,883.8345358439296
Sriwijaya Air,2023-07-31,2023-09-14,45,Jakarta,Denpasar,2.0,Economy,1237.7543374110376
Lion Air,2023-05-15,2023-07-29,75,Yogyakarta,Medan,3.9,Economy,1180.5833981418646
Garuda Indonesia,2023-05-28,2023-08-04,68,Jakarta,Balikpapan,2.1,Economy,993.0915564819134
Batik Air,2023-06-12,2023-07-13,31,Makassar,Yogyakarta,1.8,Economy,937.4690151791781
Lion Air,2023-06-28,2023-07-17,19,Denpasar,Surabaya,1.1,Economy,1321.1231521751995
Sriwijaya Air,2023-08-12,2023-08-30,18,Surabaya,Yogyakarta,0.9,Economy,930.7646185940772
Sriwijaya Air,2023-12-20,2024-01-10,21,Jakarta,Denpasar,2.0,Economy,1018.1018905048901
Batik Air,2023-01-13,2023-04-04,81,Surabaya,Medan,3.4,Economy,727.9461411892321
Sriwijaya Air,2023-08-10,2023-10-02,53,Surabaya,Jakarta,1.6,Business,1435.579541449986
Batik Air,2023-11-01,2023-11-25,24,Balikpapan,Medan,3.5,Economy,1099.9302881512237
Citilink,2023-10-23,2023-10-26,3,Yogyakarta,Jakarta,1.2,Economy,612.1903250480685
Garuda Indonesia,2023-10-18,2023-11-17,30,Yogyakarta,Jakarta,1.2,Business,1007.3450152316269
AirAsia,2023-08-14,2023-11-03,81,Denpasar,Makassar,1.2,Economy,1091.4101585382612
Sriwijaya Air,2023-07-01,2023-07-11,10,Medan,Makassar,4.0,Economy,1011.1844783318863
Sriwijaya Air,2023-04-06,2023-06-09,64,Yogyakarta,Medan,3.8,Economy,1249.0891700671452
Garuda Indonesia,2023-05-02,2023-05-26,24,Medan,Makassar,3.9,Economy,1292.5030471478335
Citilink,2023-04-09,2023-06-01,53,Surabaya,Makassar,1.4,Economy,890.7089337524964
Garuda Indonesia,2023-05-15,2023-08-08,85,Makassar,Medan,4.1,Economy,621.1863844843649
AirAsia,2023-03-12,2023-03-22,10,Makassar,Jakarta,2.7,Economy,1138.8886030351096
Sriwijaya Air,2023-12-12,2024-02-01,51,Yogyakarta,Medan,3.8,Economy,706.3922574481636
Lion Air,2023-08-20,2023-09-29,40,Balikpapan,Yogyakarta,2.4,Economy,618.5324891091562
Sriwijaya Air,2023-03-24,2023-04-08,15,Balikpapan,Denpasar,1.6,Economy,1339.6329643853858
Garuda Indonesia,2023-08-05,2023-09-06,32,Surabaya,Yogyakarta,0.9,Economy,834.1646485104378
Garuda Indonesia,2023-07-27,2023-09-16,51,Medan,Jakarta,2.2,Economy,1035.3230032828046
Batik Air,2023-07-21,2023-08-25,35,Denpasar,Jakarta,1.6,Economy,1088.4377638072428
Citilink,2023-03-17,2023-05-13,57,Balikpapan,Jakarta,2.0,Economy,584.3819762651239
Lion Air,2023-08-04,2023-08-10,6,Makassar,Medan,4.1,Economy,893.1113530629613
Garuda Indonesia,2023-12-09,2024-02-01,54,Denpasar,Balikpapan,1.6,Economy,647.7452826757827
Garuda Indonesia,2023-03-16,2023-05-05,50,Yogyakarta,Surabaya,1.1,Economy,1174.4744706927443
Garuda Indonesia,2023-07-24,2023-08-05,12,Surabaya,Denpasar,0.8,Economy,1330.4613620317193
AirAsia,2023-01-20,2023-01-31,11,Balikpapan,Surabaya,1.6,Economy,655.9570718159008
Batik Air,2023-11-09,2023-12-31,52,Makassar,Jakarta,2.6,Economy,720.144802068789
Batik Air,2023-04-13,2023-06-26,74,Medan,Surabaya,3.6,Economy,1223.1443414060357
Citilink,2023-01-05,2023-02-28,54,Balikpapan,Makassar,1.0,Economy,1067.0638348715295
Citilink,2023-04-26,2023-05-17,21,Denpasar,Surabaya,1.1,Economy,1182.0914567607113
Garuda Indonesia,2023-12-09,2024-02-17,70,Medan,Denpasar,4.2,Economy,663.6709808196738
Garuda Indonesia,2023-07-05,2023-08-03,29,Medan,Denpasar,4.1,Economy,1090.1628420791612
Batik Air,2023-02-07,2023-03-20,41,Jakarta,Medan,2.1,Business,1891.0304985054006
Garuda Indonesia,2023-03-27,2023-04-02,6,Surabaya,Denpasar,1.1,Business,1229.2497631954732
Lion Air,2023-03-15,2023-05-24,70,Jakarta,Makassar,2.4,Economy,1025.6733339940413
Sriwijaya Air,2023-09-22,2023-10-22,30,Surabaya,Makassar,1.7,Economy,1324.6791504491587
Batik Air,2023-10-09,2023-10-17,8,Yogyakarta,Jakarta,1.1,Economy,513.7518815361319
Sriwijaya Air,2023-06-12,2023-06-26,14,Yogyakarta,Balikpapan,2.2,Economy,739.0084248911621
Citilink,2023-05-09,2023-08-01,84,Denpasar,Jakarta,1.6,Economy,630.5202293341646
Lion Air,2023-03-23,2023-06-17,86,Denpasar,Medan,4.3,Economy,599.7881609992809
Batik Air,2023-06-28,2023-08-30,63,Jakarta,Balikpapan,1.9,Economy,579.8757104366894
